ExperimentKey,TransfectionDate,PlateNum,CloneKey,Odor1K,Odor2K,Odor3K,Odor4K,Odor5K,Odor1C,Odor2C,Odor3C,Odor4C,Odor5C,PlateLocation,LucData,RLData,Notes,384Location,LabNoteBook,TransfectionType,CellType
394080,11-Jan-17,3,999,77,1123,,,,0,0,,,,N09,6894,5542,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394081,11-Jan-17,3,999,77,808,,,,0,0,,,,O09,7197,5821,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394082,11-Jan-17,3,999,77,1124,,,,0,0,,,,P09,7576,5358,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394083,11-Jan-17,3,5855,811,811,,,,1,0,,,,A10,2813,9220,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,H3A
394084,11-Jan-17,3,999,77,1217,,,,0,0,,,,B10,6557,8343,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394085,11-Jan-17,3,999,77,904,,,,0,0,,,,C10,7371,7754,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394086,11-Jan-17,3,999,77,1218,,,,0,0,,,,D10,7983,6749,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394087,11-Jan-17,3,999,77,905,,,,0,0,,,,E10,9016,7518,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394088,11-Jan-17,3,999,77,1219,,,,0,0,,,,F10,10017,6918,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394089,11-Jan-17,3,999,77,906,,,,0,0,,,,G10,8321,7039,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394090,11-Jan-17,3,999,77,1220,,,,0,0,,,,H10,8650,6271,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394091,11-Jan-17,3,999,77,907,,,,0,0,,,,I10,7930,6339,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394092,11-Jan-17,3,999,77,811,,,,0,0,,,,J10,7385,6547,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394093,11-Jan-17,3,999,77,908,,,,0,0,,,,K10,8383,6545,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394094,11-Jan-17,3,999,77,1222,,,,0,0,,,,L10,7093,6608,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394095,11-Jan-17,3,999,77,909,,,,0,0,,,,M10,7445,5768,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394096,11-Jan-17,3,999,77,1223,,,,0,0,,,,N10,7165,6229,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394097,11-Jan-17,3,999,77,910,,,,0,0,,,,O10,7076,6059,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394098,11-Jan-17,3,999,77,1224,,,,0,0,,,,P10,7022,5369,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394099,11-Jan-17,3,5855,811,811,,,,1,0,,,,A11,3402,9088,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,H3A
394100,11-Jan-17,3,999,77,1125,,,,0,0,,,,B11,6804,7445,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394101,11-Jan-17,3,999,77,810,,,,0,0,,,,C11,8289,8159,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394102,11-Jan-17,3,999,77,1126,,,,0,0,,,,D11,7567,7375,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394103,11-Jan-17,3,999,77,811,,,,0,0,,,,E11,9785,7314,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394104,11-Jan-17,3,999,77,1127,,,,0,0,,,,F11,9406,7131,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394105,11-Jan-17,3,999,77,812,,,,0,0,,,,G11,8143,6827,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394106,11-Jan-17,3,999,77,1128,,,,0,0,,,,H11,9421,6572,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394107,11-Jan-17,3,999,77,813,,,,0,0,,,,I11,7893,6240,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394108,11-Jan-17,3,999,77,811,,,,0,0,,,,J11,6262,6537,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394109,11-Jan-17,3,999,77,814,,,,0,0,,,,K11,6324,6309,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394110,11-Jan-17,3,999,77,1130,,,,0,0,,,,L11,7269,6241,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394111,11-Jan-17,3,999,77,815,,,,0,0,,,,M11,7416,6543,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394112,11-Jan-17,3,999,77,1131,,,,0,0,,,,N11,6584,6009,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394113,11-Jan-17,3,999,77,816,,,,0,0,,,,O11,7734,6250,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394114,11-Jan-17,3,999,77,1132,,,,0,0,,,,P11,6537,5516,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394115,11-Jan-17,3,5855,811,811,,,,1,0,,,,A12,3637,8988,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,H3A
394116,11-Jan-17,3,999,77,811,,,,0,0,,,,B12,5854,8674,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394117,11-Jan-17,3,999,77,811,,,,0,0,,,,C12,7462,8389,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394118,11-Jan-17,3,999,77,811,,,,0,0,,,,D12,8310,6953,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394119,11-Jan-17,3,999,77,811,,,,0,0,,,,E12,8623,7097,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394120,11-Jan-17,3,999,77,811,,,,0,0,,,,F12,7874,6963,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394121,11-Jan-17,3,999,77,811,,,,0,0,,,,G12,9958,7040,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394122,11-Jan-17,3,999,77,811,,,,0,0,,,,H12,7756,7043,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394123,11-Jan-17,3,999,77,811,,,,0,0,,,,I12,8036,6856,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394124,11-Jan-17,3,999,77,811,,,,0,0,,,,J12,7392,6757,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394125,11-Jan-17,3,999,77,811,,,,0,0,,,,K12,8380,7019,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394126,11-Jan-17,3,999,77,811,,,,0,0,,,,L12,7153,6950,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394127,11-Jan-17,3,999,77,811,,,,0,0,,,,M12,7565,6803,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394128,11-Jan-17,3,999,77,811,,,,0,0,,,,N12,6828,6771,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394129,11-Jan-17,3,999,77,811,,,,0,0,,,,O12,7438,6244,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394130,11-Jan-17,3,999,77,811,,,,0,0,,,,P12,6067,5781,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394131,11-Jan-17,3,999,77,811,,,,0,0,,,,A13,5889,8670,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394132,11-Jan-17,3,999,77,1133,,,,0,0,,,,B13,5785,7345,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394133,11-Jan-17,3,999,77,818,,,,0,0,,,,C13,7690,7240,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394134,11-Jan-17,3,999,77,1134,,,,0,0,,,,D13,7371,7478,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394135,11-Jan-17,3,999,77,819,,,,0,0,,,,E13,7077,6931,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394136,11-Jan-17,3,999,77,1135,,,,0,0,,,,F13,8187,6861,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394137,11-Jan-17,3,999,77,820,,,,0,0,,,,G13,7448,6307,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394138,11-Jan-17,3,999,77,1136,,,,0,0,,,,H13,8702,6805,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394139,11-Jan-17,3,999,77,821,,,,0,0,,,,I13,8195,5945,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394140,11-Jan-17,3,999,77,811,,,,0,0,,,,J13,7130,6002,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394141,11-Jan-17,3,999,77,822,,,,0,0,,,,K13,7068,6236,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394142,11-Jan-17,3,999,77,1138,,,,0,0,,,,L13,7016,6320,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394143,11-Jan-17,3,999,77,823,,,,0,0,,,,M13,6859,5991,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394144,11-Jan-17,3,999,77,1139,,,,0,0,,,,N13,6924,5638,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394145,11-Jan-17,3,999,77,824,,,,0,0,,,,O13,6017,5382,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394146,11-Jan-17,3,999,77,1140,,,,0,0,,,,P13,5637,5328,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394147,11-Jan-17,3,999,77,811,,,,0,0,,,,A14,5933,9333,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394148,11-Jan-17,3,999,77,1233,,,,0,0,,,,B14,7960,8699,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394149,11-Jan-17,3,999,77,920,,,,0,0,,,,C14,7340,8684,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394150,11-Jan-17,3,999,77,1234,,,,0,0,,,,D14,8624,7604,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394151,11-Jan-17,3,999,77,921,,,,0,0,,,,E14,8393,7468,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394152,11-Jan-17,3,999,77,1235,,,,0,0,,,,F14,8849,7202,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394153,11-Jan-17,3,999,77,922,,,,0,0,,,,G14,8316,6730,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394154,11-Jan-17,3,999,77,1236,,,,0,0,,,,H14,8345,7037,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394155,11-Jan-17,3,999,77,923,,,,0,0,,,,I14,7454,7335,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394156,11-Jan-17,3,999,77,811,,,,0,0,,,,J14,7374,6595,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394157,11-Jan-17,3,999,77,924,,,,0,0,,,,K14,7653,7094,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394158,11-Jan-17,3,999,77,1238,,,,0,0,,,,L14,7047,6511,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394159,11-Jan-17,3,999,77,925,,,,0,0,,,,M14,6801,6924,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394160,11-Jan-17,3,999,77,1239,,,,0,0,,,,N14,6259,6781,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394161,11-Jan-17,3,999,77,926,,,,0,0,,,,O14,7278,6348,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394162,11-Jan-17,3,999,77,1240,,,,0,0,,,,P14,6273,5937,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394163,11-Jan-17,3,999,77,811,,,,0,0,,,,A15,6197,9318,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
394164,11-Jan-17,3,999,77,1141,,,,0,0,,,,B15,6255,7883,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394165,11-Jan-17,3,999,77,826,,,,0,0,,,,C15,7383,8588,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394166,11-Jan-17,3,999,77,1142,,,,0,0,,,,D15,8864,7724,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394167,11-Jan-17,3,999,77,827,,,,0,0,,,,E15,8290,7469,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394168,11-Jan-17,3,999,77,1143,,,,0,0,,,,F15,8159,6646,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394169,11-Jan-17,3,999,77,828,,,,0,0,,,,G15,6872,7059,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394170,11-Jan-17,3,999,77,1144,,,,0,0,,,,H15,7634,6701,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394171,11-Jan-17,3,999,77,829,,,,0,0,,,,I15,8641,6449,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
394172,11-Jan-17,3,999,77,811,,,,0,0,,,,J15,6279,5585,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
